fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
ECHANTILLON_haiti_sections_gps.csv,2026-06-12,archives/ECHANTILLON_haiti_sections_gps/2026-06-12.csv,d2425b674ab206d49dbbba3da6a2dfa17ca79fca901b3f6cc214df6d669a54fb,1199,11,2026-06-12,vitrine,175e7c14d6,non
ECHANTILLON_haiti_sections_gps.csv,2026-07-31,archives/ECHANTILLON_haiti_sections_gps/2026-07-31.csv,f87eaa4544d6a7a0bf9d689f53dc1b8b45c4adb3f23bc15538a6e877a3f52cce,1650,11,2026-07-31,vitrine,8557c6cca0,oui
EXTRAIT_geojson.md,2026-08-14,archives/EXTRAIT_geojson/2026-08-14.md,ecbe9838acc90c8819b21e20a45308ae694d261f849c9118eb0f2121ccafc9ea,2021,71,2026-08-14,vitrine,c06b196c03,oui
EXTRAIT_haiti_140_villes_chefs_lieux_gps.csv,2026-08-14,archives/EXTRAIT_haiti_140_villes_chefs_lieux_gps/2026-08-14.csv,122ecd58768cf776ccab5a9e01143a4ff08387e8df4788d0b12a789cca20b7c5,1447,11,2026-08-14,vitrine,c06b196c03,oui
EXTRAIT_haiti_570_sections_communales_gps.csv,2026-08-14,archives/EXTRAIT_haiti_570_sections_communales_gps/2026-08-14.csv,f87eaa4544d6a7a0bf9d689f53dc1b8b45c4adb3f23bc15538a6e877a3f52cce,1650,11,2026-08-14,vitrine,c06b196c03,oui
EXTRAIT_haiti_lieux_habites_geonames_gps.csv,2026-08-14,archives/EXTRAIT_haiti_lieux_habites_geonames_gps/2026-08-14.csv,428ff643ecda1b1e98b36bd4a7c3d9ceef1e25435a6991c907f7d09ef691a37d,1283,11,2026-08-14,vitrine,c06b196c03,oui
LISEZMOI_transferts_diaspora.md,2026-06-12,archives/LISEZMOI_transferts_diaspora/2026-06-12.md,01c4ae182b61aef36556600396d77597f95064d12f00f3def4b65f418d703246,2321,47,2026-06-12,vitrine,175e7c14d6,non
LISEZMOI_transferts_diaspora.md,2026-07-31,archives/LISEZMOI_transferts_diaspora/2026-07-31.md,e5b253c8014bfcf7935c35e2e966871b0d325878aeb26e03084aa349e3224914,2671,48,2026-07-31,vitrine,fbe7a69209,oui
atmart_acces_routier.json,2026-08-17,archives/atmart_acces_routier/2026-08-17.json,b7a6787d014c466206d69ffcdef9929b5e8017e8dd3b15fccc1e617657073968,73195,0,2026-08-17,site,d86772fd49,oui
atmart_alea_inondation_communes_HT.csv,2026-08-14,archives/atmart_alea_inondation_communes_HT/2026-08-14.csv,9628ab5b326351568577e7cb79f5e3b01f6d6a585a41d69ef28b0f8bd364cb92,39801,141,2026-08-14,vitrine,28521783fa,oui
