source_id,statut_source,organisme,jeu,url,format,couverture,frequence,derniere_verification,licence,classe_juridique,redistribution,variables_cles,geographie,qualite,methode_extraction,contact
SRC-001,Intégrée,CNIGS / UN OCHA,COD-AB Haïti — limites administratives,https://data.humdata.org/dataset/cod-ab-hti,"GeoJSON, SHP, GDB, XLSX","Haïti — adm0 à adm3, découpage valide au 2018-11-29",Irrégulière (dernière publication 2026-01-26),2026-07-31,CC BY 3.0 IGO,A — redistribution autorisée avec attribution,"Oui, avec attribution","p-codes, noms FR/HT, superficie, centroïdes, géométries","Département, commune, section communale","A — source officielle, méthode publiée","Téléchargement direct HDX, lecture GeoJSON",hdx@un.org
SRC-002,Intégrée,GeoNames,"Gazetteer Haïti (HT.txt), classe P",https://download.geonames.org/export/dump/,TSV,10 945 lieux habités,Quotidienne,2026-07-31,CC BY 4.0,A — redistribution autorisée avec attribution,"Oui, avec attribution","nom, type, coordonnées, population, geonames_id",Point,B — coordonnées souvent arrondies au 1/60e de degré,"Export national, filtre classe P",info@geonames.org
SRC-003,Identifiée — non ouverte,IHSI,Estimations démographiques désagrégées 2024,https://ihsi.gouv.ht,PDF / Excel selon publication,Population par entité territoriale,Annuelle,,À vérifier,B — à confirmer : agrégats et transformations probablement autorisés,À confirmer avant publication,population par département et commune,"Département, commune",À évaluer,Extraction PDF à construire,
SRC-004,Identifiée — non ouverte,MENFP / SIGEEE,Établissements scolaires,https://sigeee.menfp.gouv.ht — application ; https://api.menfp.gouv.ht/v2 — API,Application web Angular et API REST — aucun fichier publié,"Inconnue : la donnée n'est pas exposée sous forme de fichier, et les services qui la servent ne répondent pas",Variable,2026-08-13,À vérifier,"C — accès en ligne, redistribution à confirmer",Non présumée,"établissement, secteur, niveaux, commune",Commune,"À évaluer — base évolutive, snapshots datés nécessaires","Tenté le 13/08 : l'application SIGEEE répond, sa configuration publique expose les URL de l'API. Sur ces services, seul /v2/geo/api/v1/department répond (200) et ne donne que la géographie, déjà couverte par le CNIGS. La recherche d'écoles (/v2/ecolesearch) renvoie 502 — service amont en panne — et le recensement (/v2/census) renvoie 401. Aucun registre à télécharger, indépendamment de la question de licence. À signaler au MENFP : la configuration publique de l'application expose une clé d'API en clair. Alternative sous licence compatible cherchée sur HDX le 13/08 : rien de plus récent ni de plus large que SRC-010 (OCHA 2022, 49 communes) ; les jeux HOT/OSM sont en ODbL, écartée.",
SRC-005,Identifiée — non ouverte,MSPP,Liste et catégories des établissements sanitaires,https://mspp.gouv.ht,PDF / Excel,Inconnue : le site de l'institution ne répond pas,Irrégulière,2026-08-13,À vérifier,"C — accès public, redistribution à confirmer",Non présumée,"établissement, catégorie, commune",Commune,À évaluer,"Tenté le 13/08 : mspp.gouv.ht ne répond sur aucun protocole ni sous-domaine (www, ureph, sinis). Le DNS résout et le port 443 s'ouvre, mais aucune réponse HTTP n'arrive — le service est hors d'usage, pas seulement restreint. Alternative sous licence compatible cherchée sur HDX le même jour : le seul registre d'établissements disponible reste SRC-009 (OCHA 2023, 14 communes), déjà intégré ; le jeu HOT/OSM, plus complet et mis à jour, est en ODbL — écartée des produits Atmart.",
SRC-006,Identifiée — non ouverte,CNSA / FEWS NET / WFP,Prix alimentaires par marché,https://cnsa.gouv.ht,PDF / Excel / HDX,"Marchés haïtiens, séries mensuelles",Mensuelle,,Variable selon le producteur,B — agrégats et transformations généralement autorisés,Selon producteur,"produit, marché, unité, prix","Marché, commune",À évaluer — unités locales à harmoniser,À construire,
SRC-007,Identifiée — non ouverte,BRH,"Séries macrofinancières (change, IPC, monnaie, BdP)",https://brh.ht,PDF / Excel,Séries mensuelles et annuelles,Mensuelle,,À vérifier,"B — données publiques, transformation autorisée sous réserve",À confirmer,"taux de change, IPC, agrégats monétaires",National,À évaluer — séries dispersées entre bulletins,Extraction PDF à construire,
SRC-008,Identifiée — non ouverte,DHS Program,"EMMUS / DHS Haïti — enquêtes démographiques et de santé, vagues 1994-1995 à 2016-2017 (l'évaluation des établissements SPA est inscrite séparément en SRC-020)",https://dhsprogram.com,Microdonnées sur inscription,"Santé, nutrition, WASH, ménages",Par vague,,Conditions DHS,"C — accès sur inscription, redistribution des microdonnées INTERDITE",Non — agrégats et scripts reproductibles uniquement,"indicateurs santé, nutrition, ménages","Département, milieu",A — enquêtes standardisées,"Agrégation locale, aucune microdonnée redistribuée",archive@dhsprogram.com
SRC-009,Intégrée,OCHA Haïti,Location of health facilities,https://data.humdata.org/dataset/location-of-health-facilities-hospital-in-haiti,"XLSX, SHP","PARTIELLE — 730 établissements, 14 communes sur 140 (Artibonite, Centre, Nord, Ouest). Malgré son titre, ce n'est pas un registre national.",Irrégulière,2026-07-31,CC BY,A — redistribution autorisée avec attribution,"Oui, avec attribution","nom, catégorie, statut, code, p-code section, lat/lon",Section communale,B — 66 % géocodés ; codes institution réutilisés pour des établissements distincts ; l'Hôpital Universitaire de Mirebalais est rattaché à Gonaïves,"Téléchargement HDX, lecture XLSX (2 lignes d'entête HXL)",
SRC-010,Intégrée,OCHA Haïti,Cartographie des institutions scolaires 2022,https://data.humdata.org/dataset/haiti-education-facilities,XLS,"PARTIELLE — 4 122 écoles, 4 départements sur 10 (Sud, Ouest, Nippes, Grande'Anse), 49 communes sur 140. Cartographie liée à la réponse post-séisme.",Ponctuelle (2022),2026-07-31,CC BY,A — redistribution autorisée avec attribution,"Oui, avec attribution","nom, type public/non public, p-code commune",Commune,"C — aucune coordonnée, aucune section communale, libellés de statut non harmonisés, un p-code département erroné","Téléchargement HDX, lecture XLS (xlrd)",
