indicateur_id,atmart_geo_id,pcode_commune,commune,commune_ht,departement,valeur,unite,annee_reference,statut_valeur,niveau_qualite,source,version
IND-AGR-004,HTC-0812,HT0812,Abricots,Abriko,Grande'Anse,2.3,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0821,HT0821,Anse d'Hainault,Ansdeno,Grande'Anse,0.22,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1021,HT1021,Anse-à-Veau,Ansavo,Nippes,2.01,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0731,HT0731,Aquin,Aken,Sud,2.81,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1024,HT1024,Arnaud,Ano,Nippes,0.07,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0723,HT0723,Arniquet,Anikè,Sud,1.35,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1031,HT1031,Baradères,Baradè,Nippes,2.32,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0833,HT0833,Beaumont,Bomon,Grande'Anse,0.04,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0813,HT0813,Bonbon,Trou Bonbon,Grande'Anse,0.11,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0714,HT0714,Camp-Perrin,Kanperen,Sud,17.13,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0733,HT0733,Cavaillon,Kavayon,Sud,8.97,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0815,HT0815,Chambellan,Chanbelan,Grande'Anse,0.02,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0713,HT0713,Chantal,Chantal,Sud,41.92,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0751,HT0751,Chardonnières,Chadonyè,Sud,0.21,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0831,HT0831,Corail,Koray,Grande'Anse,3.63,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0741,HT0741,Côteaux,Okoto,Sud,0.57,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0822,HT0822,Dame Marie,Dam Mari,Grande'Anse,0.05,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1013,HT1013,Fonds des Nègres,Fon dènèg,Nippes,1.51,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1032,HT1032,Grand-Boucan,Gran Boukan,Nippes,0.0,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0811,HT0811,Jérémie,Jeremi,Grande'Anse,0.33,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1023,HT1023,L'Asile,Lazil,Nippes,1.09,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0752,HT0752,Les Anglais,Anglè yo,Sud,13.97,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0711,HT0711,Les Cayes,Okay,Sud,20.22,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
